year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021-11-06T14:08:03,1.99,2715205192515,1887314840,33.28B ADA
2021-11-06T14:18:11,1.99,2719527471867,1876290061,33.28B ADA
2021-11-06T14:28:19,1.99,2720226032943,1880090367,33.28B ADA
2021-11-06T14:38:26,1.99,2726168742416,1884185519,33.28B ADA
2021-11-06T14:48:33,1.99,2726383530764,1884655553,33.28B ADA
2021-11-06T14:58:39,2.00,2728602323892,1886587448,33.28B ADA
2021-11-06T15:08:45,2.00,2729288092610,1882267152,33.28B ADA
2021-11-06T15:18:52,2.00,2728293120764,1876824445,33.28B ADA
2021-11-06T15:28:58,1.99,2724312694657,1868799690,33.28B ADA
2021-11-06T15:39:04,1.99,2725676986127,1867865837,33.28B ADA
2021-11-06T15:49:11,2.00,2727417447299,1874110373,33.28B ADA
2021-11-06T15:59:18,2.00,2724367361577,1874110373,33.28B ADA
2021-11-06T16:09:25,2.00,2725951924314,1882586102,33.28B ADA
2021-11-06T16:19:32,2.00,2725175991242,1875624105,33.28B ADA
2021-11-06T16:29:39,2.00,2725430138477,1876244930,33.28B ADA
2021-11-06T16:39:48,2.01,2728069200859,1877081874,33.28B ADA
2021-11-06T16:49:54,2.00,2725565290374,1874154351,33.28B ADA
2021-11-06T17:00:01,2.01,2728357089075,1881129582,33.28B ADA
2021-11-06T17:10:10,2.00,2729934380026,1881513599,33.28B ADA
2021-11-06T17:20:16,2.00,2730007681932,1860168463,33.28B ADA
2021-11-06T17:30:23,2.00,2731016635121,1857845094,33.28B ADA
2021-11-06T17:40:30,1.99,2725692723524,1857036951,33.28B ADA
2021-11-06T17:50:36,1.99,2727575275698,1857739358,33.28B ADA
2021-11-06T18:00:44,1.99,2737645639947,1869930493,33.28B ADA
2021-11-06T18:10:51,2.00,2754828200996,1868727702,33.28B ADA
2021-11-06T18:20:58,2.00,2754112573053,1859265361,33.28B ADA
2021-11-06T18:31:04,2.01,2757196682240,1863645898,33.28B ADA
2021-11-06T18:41:11,2.00,2751654745130,1868952280,33.28B ADA
2021-11-06T18:51:18,2.00,2747184107385,1862204482,33.28B ADA
2021-11-06T19:01:24,2.00,2743531183744,1860798850,33.28B ADA
2021-11-06T19:11:31,2.00,2746898877297,1865632308,33.28B ADA
2021-11-06T19:21:38,2.00,2745389480451,1861367365,33.28B ADA
2021-11-06T19:31:44,1.99,2744245047216,1863389124,33.28B ADA
2021-11-06T19:41:51,1.99,2746742102164,1865787747,33.28B ADA
2021-11-06T19:51:59,1.99,2749278101705,1872445660,33.28B ADA
2021-11-06T20:02:05,1.99,2748186555628,1873125369,33.28B ADA
2021-11-06T20:12:11,1.99,2748311933351,1857975159,33.28B ADA
2021-11-06T20:22:18,1.99,2747111466003,1849303094,33.28B ADA
2021-11-06T20:32:25,1.99,2746191971042,1843174140,33.28B ADA
2021-11-06T20:42:31,1.99,2749862592032,1842912694,33.28B ADA
2021-11-06T20:52:38,1.99,2752907264486,1839391085,33.28B ADA
2021-11-06T21:02:44,1.99,2754251176654,1824022462,33.28B ADA
2021-11-06T21:12:51,1.99,2758173645842,1811550252,33.28B ADA
2021-11-06T21:22:58,2.00,2755230182632,1799209155,33.28B ADA
2021-11-06T21:33:06,1.99,2753588548712,1782324757,33.28B ADA
2021-11-06T21:43:13,1.99,2754883026915,1787887337,33.28B ADA
2021-11-06T21:53:20,1.99,2756462686020,1792480840,33.28B ADA
2021-11-06T22:03:27,1.99,2755546623364,1788047010,33.28B ADA
2021-11-06T22:13:33,1.98,2752684511442,1782153679,33.28B ADA
2021-11-06T22:23:40,1.98,2753062403381,1783401609,33.28B ADA
2021-11-06T22:33:47,1.98,2748465238370,1788838843,33.28B ADA
2021-11-06T22:43:53,1.99,2750303459284,1794773763,33.28B ADA
2021-11-06T22:54:00,1.99,2752832993964,1795154825,33.28B ADA
2021-11-06T23:04:07,1.99,2749386065074,1796524998,33.28B ADA
2021-11-06T23:14:13,1.99,2753639892861,1790090379,33.28B ADA
2021-11-06T23:24:21,1.99,2754309972451,1780022812,33.28B ADA
2021-11-06T23:34:27,1.99,2755636865505,1785826897,33.28B ADA
2021-11-06T23:44:34,1.99,2753841982153,1793815287,33.28B ADA
2021-11-06T23:54:54,1.99,2749805475901,1787148774,33.28B ADA
2021-11-07T00:05:00,1.98,2749593377020,1789218944,33.28B ADA
2021-11-07T00:15:07,1.99,2746136328474,1784280566,33.28B ADA
2021-11-07T00:25:15,1.98,2745871044292,1779927126,33.28B ADA
2021-11-07T00:35:23,1.99,2748964237273,1768583945,33.28B ADA
2021-11-07T00:45:29,1.99,2748182439949,1760724864,33.28B ADA
2021-11-07T00:55:36,1.99,2747753580822,1753439449,33.28B ADA
2021-11-07T01:05:43,1.98,2743248416729,1756061814,33.28B ADA
2021-11-07T01:15:50,1.99,2747254741769,1743505644,33.28B ADA
