year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,5,10,53,17,4489.84,2704252816183,16225691720,118220003.12 ETH
2021,11,5,11,3,24,4488.07,2704593239602,16199619381,118220003.12 ETH
2021,11,5,11,13,32,4483.32,2705576670783,16006236648,118220003.12 ETH
2021,11,5,11,23,40,4498.57,2709930119436,15881118477,118221148.50 ETH
2021,11,5,11,33,46,4499.41,2709456752471,15822461815,118221148.50 ETH
2021,11,5,11,43,53,4503.47,2711672098287,15649569820,118221148.50 ETH
2021,11,5,11,53,59,4505.79,2717462794400,15580032237,118221148.50 ETH
2021,11,5,12,4,6,4504.76,2714867827584,15512447323,118221148.50 ETH
2021,11,5,12,14,13,4489.97,2709080864068,15287132855,118221148.50 ETH
2021,11,5,12,24,19,4500.80,2711935774340,15244517230,118221148.50 ETH
2021,11,5,12,34,26,4498.19,2708653087695,15224428948,118221148.50 ETH
2021,11,5,12,44,33,4489.45,2704528263860,15166950210,118221148.50 ETH
2021,11,5,12,54,40,4484.21,2698377130716,15153865063,118221148.50 ETH
2021,11,5,13,4,50,4499.29,2704105719791,15184130155,118221148.50 ETH
2021,11,5,13,14,56,4491.27,2700000421723,15108311337,118222241.19 ETH
2021,11,5,13,25,4,4477.55,2696700347437,15109622074,118222241.19 ETH
2021,11,5,13,35,11,4476.61,2694108930239,15101706240,118222241.19 ETH
2021,11,5,13,45,21,4457.99,2688431208684,15107490753,118222241.19 ETH
2021,11,5,13,55,27,4454.11,2693812644479,15231625263,118222241.19 ETH
2021,11,5,14,5,34,4461.94,2696019794477,15297380631,118222241.19 ETH
2021,11,5,14,15,41,4467.68,2698926958604,15251728216,118222241.19 ETH
2021,11,5,14,25,47,4467.03,2707284174789,15261053866,118222241.19 ETH
2021,11,5,14,35,57,4483.51,2708259469380,15314498513,118222241.19 ETH
2021,11,5,14,46,4,4478.31,2707046560822,15291559867,118222241.19 ETH
2021,11,5,14,56,11,4466.84,2702127711984,15262740809,118222241.19 ETH
2021,11,5,15,6,21,4466.08,2701973081713,15233370364,118222241.19 ETH
2021,11,5,15,16,28,4469.68,2705270500729,15171643640,118222241.19 ETH
2021,11,5,15,26,34,4481.23,2709653488743,15176787702,118223389.00 ETH
2021,11,5,15,36,40,4480.72,2710377670114,15166094504,118223389.00 ETH
2021,11,5,15,46,48,4472.20,2703711124960,15132960897,118223389.00 ETH
2021,11,5,15,56,55,4482.28,2710419134168,15129767720,118223389.00 ETH
2021,11,5,16,7,2,4487.06,2708775984341,15125489993,118223389.00 ETH
2021,11,5,16,17,9,4467.05,2697208288251,15047500475,118223389.00 ETH
2021,11,5,16,27,15,4477.98,2703384252530,15057300473,118223389.00 ETH
2021,11,5,16,37,21,4469.90,2696427662745,15045856846,118223389.00 ETH
2021,11,5,16,47,28,4474.08,2705955526455,15054656488,118223389.00 ETH
2021,11,5,16,57,34,4486.26,2707064746162,15098344390,118223389.00 ETH
2021,11,5,17,7,41,4486.91,2702953877702,15101679572,118223389.00 ETH
2021,11,5,17,17,49,4471.79,2704203958208,14928622583,118223389.00 ETH
2021,11,5,17,27,55,4475.60,2706738599505,14931810002,118224502.94 ETH
2021,11,5,17,38,4,4477.97,2703214254253,14890576125,118224502.94 ETH
2021,11,5,17,48,11,4470.81,2705046014634,14844205212,118224502.94 ETH
2021,11,5,17,58,20,4503.23,2714934537941,14890654720,118224502.94 ETH
2021,11,5,18,8,27,4501.86,2715479256609,14918579315,118224502.94 ETH
2021,11,5,18,18,34,4497.16,2712511650739,14858894666,118224502.94 ETH
2021,11,5,18,28,41,4486.75,2705579759623,14834680644,118224502.94 ETH
2021,11,5,18,38,47,4491.12,2709046972335,14841639124,118224502.94 ETH
2021,11,5,18,48,55,4505.51,2715232571612,14854912733,118224502.94 ETH
2021,11,5,18,59,3,4500.55,2713133171017,14901659029,118224502.94 ETH
2021,11,5,19,9,9,4499.91,2713720051222,14912094279,118224502.94 ETH
2021,11,5,19,19,16,4494.69,2707548020427,14811082257,118225623.37 ETH
2021,11,5,19,29,23,4493.00,2707863555211,14798537967,118225623.37 ETH
2021,11,5,19,39,30,4485.65,2703347676166,14747731947,118225623.37 ETH
2021,11,5,19,49,37,4484.71,2700503433934,14718203655,118225623.37 ETH
2021,11,5,19,59,44,4483.35,2701779140111,14709195524,118225623.37 ETH
2021,11,5,20,9,51,4483.37,2703428549702,14636854749,118225623.37 ETH
2021,11,5,20,19,58,4481.67,2705408644902,14643441113,118225623.37 ETH
2021,11,5,20,30,6,4483.79,2708393559917,14588426202,118225623.37 ETH
2021,11,5,20,40,12,4488.28,2708407191661,14543477783,118225623.37 ETH
2021,11,5,20,50,19,4487.05,2710837805149,14529848240,118225623.37 ETH
2021,11,5,21,0,26,4498.82,2711981396439,14569145058,118225623.37 ETH
2021,11,5,21,10,34,4497.93,2714281463141,14567908461,118225623.37 ETH
2021,11,5,21,20,41,4492.78,2711478917650,14459670116,118225623.37 ETH
2021,11,5,21,30,48,4485.94,2711450774294,14440257383,118226692.69 ETH
2021,11,5,21,40,56,4499.39,2714661292720,14454287298,118226692.69 ETH
2021,11,5,21,51,3,4498.77,2715028672189,14454220109,118226692.69 ETH
2021,11,5,22,1,9,4500.04,2715329727971,14464268860,118226692.69 ETH
2021,11,5,22,11,16,4499.64,2716581071829,14436828055,118226692.69 ETH
2021,11,5,22,21,24,4501.78,2716904726738,14443465248,118226692.69 ETH
2021,11,5,22,31,31,4501.03,2714244088618,14443459843,118226692.69 ETH
2021,11,5,22,41,37,4506.42,2720106401364,14460950615,118226692.69 ETH
2021,11,5,22,51,43,4510.79,2721231626789,14489331231,118226692.69 ETH
2021,11,5,23,1,51,4511.88,2726117212819,14503024610,118226692.69 ETH
2021,11,5,23,11,57,4513.63,2726854839077,14532851338,118226692.69 ETH
2021,11,5,23,22,5,4504.52,2721961015724,14461840220,118227874.25 ETH
2021,11,5,23,32,11,4501.03,2720567812903,14433663855,118227874.25 ETH
2021,11,5,23,42,19,4498.27,2719436916605,14412737137,118227874.25 ETH
2021,11,5,23,52,30,4491.89,2718380303520,14401992894,118227874.25 ETH
2021,11,6,0,2,40,4491.88,2716895513316,14398600260,118227874.25 ETH
2021,11,6,0,12,46,4494.09,2720010610422,14365441044,118227874.25 ETH
2021,11,6,0,22,53,4489.29,2717047844164,14353150763,118227874.25 ETH
2021,11,6,0,33,0,4477.09,2700595257933,14358955996,118227874.25 ETH
2021,11,6,0,43,6,4468.13,2693982200707,14388021564,118227874.25 ETH
2021,11,6,0,53,15,4474.07,2698058124673,14406783455,118227874.25 ETH
2021,11,6,1,3,22,4475.50,2700949112262,14354634644,118227874.25 ETH
2021,11,6,1,13,30,4472.40,2706558877120,14273796271,118227874.25 ETH
2021,11,6,1,23,37,4492.23,2716087113879,14332925211,118228969.87 ETH
2021,11,6,1,33,44,4488.25,2707950252077,14358135393,118228969.87 ETH
2021,11,6,1,43,50,4481.43,2707960278292,14339396199,118228969.87 ETH
2021,11,6,1,53,57,4470.43,2703206663824,14275202756,118228969.87 ETH
2021,11,6,2,4,6,4476.06,2707734973664,14261377428,118228969.87 ETH
2021,11,6,2,14,12,4475.92,2704686584680,14198487802,118228969.87 ETH
2021,11,6,2,24,19,4480.65,2711748281026,14059087351,118228969.87 ETH
2021,11,6,2,34,26,4482.81,2713599537920,14034168096,118228969.87 ETH
2021,11,6,2,44,32,4478.99,2714097964758,13547397728,118228969.87 ETH
2021,11,6,2,54,39,4481.21,2711295208295,13943516707,118228969.87 ETH
2021,11,6,3,4,46,4472.29,2706583387231,13911671423,118228969.87 ETH
2021,11,6,3,14,54,4471.64,2707289539788,13847477251,118228969.87 ETH
2021,11,6,3,25,1,4469.43,2705682342681,13757868916,118230058.06 ETH
2021,11,6,3,35,7,4467.18,2699987592303,13705922028,118230058.06 ETH
2021,11,6,3,45,14,4449.12,2688811084678,13703833155,118230058.06 ETH
