year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,5,15,16,28,1.86,2703817573399,261581137,6.22B ALGO
2021,11,5,15,26,34,1.86,2710602785005,259992655,6.22B ALGO
2021,11,5,15,36,40,1.85,2707912900002,258862719,6.22B ALGO
2021,11,5,15,46,48,1.85,2705437945153,258363717,6.22B ALGO
2021,11,5,15,56,55,1.85,2710419134168,258080865,6.22B ALGO
2021,11,5,16,7,2,1.85,2708590646976,255901456,6.22B ALGO
2021,11,5,16,17,9,1.84,2697208288251,255071119,6.22B ALGO
2021,11,5,16,27,15,1.84,2703773913523,255661350,6.22B ALGO
2021,11,5,16,37,21,1.84,2696427662745,255672156,6.22B ALGO
2021,11,5,16,47,28,1.85,2705955526455,256416793,6.22B ALGO
2021,11,5,16,57,34,1.85,2708054585078,256742339,6.22B ALGO
2021,11,5,17,7,41,1.85,2704018407239,257097471,6.22B ALGO
2021,11,5,17,17,49,1.84,2701675363582,254396524,6.22B ALGO
2021,11,5,17,27,55,1.84,2706244612395,254147651,6.23B ALGO
2021,11,5,17,38,4,1.84,2708379915159,253351128,6.23B ALGO
2021,11,5,17,48,11,1.83,2707107911721,251415030,6.23B ALGO
2021,11,5,17,58,20,1.84,2713698824020,250880421,6.23B ALGO
2021,11,5,18,8,27,1.85,2718795364536,250960604,6.23B ALGO
2021,11,5,18,18,34,1.84,2712511650739,248471989,6.23B ALGO
2021,11,5,18,28,41,1.84,2703657322463,248300926,6.23B ALGO
2021,11,5,18,38,47,1.85,2712074948749,248198446,6.23B ALGO
2021,11,5,18,48,55,1.85,2715232571612,248144406,6.23B ALGO
2021,11,5,18,59,3,1.85,2712938129782,247217572,6.23B ALGO
2021,11,5,19,9,9,1.86,2715162077724,243870173,6.23B ALGO
2021,11,5,19,19,16,1.85,2706929235961,242834480,6.23B ALGO
2021,11,5,19,29,23,1.85,2707578206415,241551985,6.23B ALGO
2021,11,5,19,39,30,1.84,2703347676166,240798682,6.23B ALGO
2021,11,5,19,49,37,1.84,2700633226243,240492736,6.23B ALGO
2021,11,5,19,59,44,1.84,2701779140111,241018896,6.23B ALGO
2021,11,5,20,9,51,1.84,2702962331529,240556147,6.23B ALGO
2021,11,5,20,19,58,1.83,2705408644902,238666122,6.23B ALGO
2021,11,5,20,30,6,1.84,2706571023921,238611221,6.23B ALGO
2021,11,5,20,40,12,1.84,2709442446264,238866688,6.23B ALGO
2021,11,5,20,50,19,1.83,2706852285044,237590402,6.23B ALGO
2021,11,5,21,0,26,1.84,2711591513371,237428455,6.23B ALGO
2021,11,5,21,10,34,1.84,2713422710490,237095221,6.23B ALGO
2021,11,5,21,20,41,1.84,2715825644831,234829994,6.23B ALGO
2021,11,5,21,30,48,1.84,2713450185182,234546074,6.23B ALGO
2021,11,5,21,40,56,1.84,2714661292720,235063585,6.23B ALGO
2021,11,5,21,51,3,1.84,2715420569250,234772218,6.23B ALGO
2021,11,5,22,1,9,1.84,2716644088795,235082357,6.23B ALGO
2021,11,5,22,11,16,1.85,2716581071829,233430487,6.23B ALGO
2021,11,5,22,21,24,1.85,2717040455136,232837377,6.23B ALGO
2021,11,5,22,31,31,1.85,2714087599883,232837377,6.23B ALGO
2021,11,5,22,41,37,1.85,2721152231313,232616047,6.23B ALGO
2021,11,5,22,51,43,1.86,2723768449613,232282369,6.23B ALGO
2021,11,5,23,1,51,1.86,2723134859832,232282369,6.23B ALGO
2021,11,5,23,11,57,1.86,2726854839077,231909343,6.23B ALGO
2021,11,5,23,22,5,1.86,2722193701307,231175928,6.23B ALGO
2021,11,5,23,32,11,1.86,2720674452226,231273561,6.23B ALGO
2021,11,5,23,42,19,1.86,2719436916605,230199983,6.23B ALGO
2021,11,5,23,52,30,1.86,2718380303520,230050055,6.23B ALGO
2021,11,6,0,2,40,1.86,2718168013868,230464475,6.23B ALGO
2021,11,6,0,12,46,1.87,2720879618147,229972459,6.23B ALGO
2021,11,6,0,22,53,1.85,2717047844164,229624493,6.23B ALGO
2021,11,6,0,33,0,1.84,2700595257933,230075422,6.23B ALGO
2021,11,6,0,43,6,1.84,2697599925862,232262041,6.23B ALGO
2021,11,6,0,53,15,1.83,2698312355181,230549352,6.23B ALGO
2021,11,6,1,3,22,1.84,2701444765672,230548008,6.23B ALGO
2021,11,6,1,13,30,1.86,2710925223173,230292119,6.23B ALGO
2021,11,6,1,23,37,1.85,2716087113879,230784787,6.23B ALGO
2021,11,6,1,33,44,1.84,2709436442943,230742983,6.23B ALGO
2021,11,6,1,43,50,1.84,2710147627992,231077663,6.23B ALGO
2021,11,6,1,53,57,1.84,2704711103464,230236290,6.23B ALGO
2021,11,6,2,4,6,1.84,2707609357359,229597224,6.23B ALGO
2021,11,6,2,14,12,1.84,2703738785202,228215193,6.23B ALGO
2021,11,6,2,24,19,1.85,2713596194539,227676347,6.23B ALGO
2021,11,6,2,34,26,1.85,2713379284786,227698353,6.23B ALGO
2021,11,6,2,44,32,1.85,2714097964758,227828875,6.23B ALGO
2021,11,6,2,54,39,1.85,2710160784679,228470188,6.23B ALGO
2021,11,6,3,4,46,1.85,2704252631206,228210928,6.23B ALGO
2021,11,6,3,14,54,1.84,2707163036056,226314366,6.23B ALGO
2021,11,6,3,25,1,1.85,2705799074897,226458835,6.23B ALGO
2021,11,6,3,35,7,1.84,2701155317270,226626123,6.23B ALGO
2021,11,6,3,45,14,1.83,2691457226850,226623772,6.23B ALGO
2021,11,6,3,55,21,1.83,2685396189094,226940383,6.23B ALGO
2021,11,6,4,5,30,1.83,2677404310534,227534734,6.23B ALGO
2021,11,6,4,15,38,1.80,2659036527465,235073724,6.23B ALGO
2021,11,6,4,25,44,1.81,2669815042409,238052089,6.23B ALGO
2021,11,6,4,35,52,1.81,2671319423430,240349240,6.23B ALGO
2021,11,6,4,45,58,1.80,2662557493141,239969395,6.23B ALGO
2021,11,6,4,56,5,1.80,2663451572428,239947574,6.23B ALGO
2021,11,6,5,6,12,1.80,2657179164084,240030322,6.23B ALGO
2021,11,6,5,16,18,1.79,2650394828179,238485708,6.23B ALGO
2021,11,6,5,26,26,1.79,2658789071154,240428670,6.23B ALGO
2021,11,6,5,36,33,1.80,2666076113091,241841360,6.23B ALGO
2021,11,6,5,46,40,1.80,2662726971613,242464235,6.23B ALGO
2021,11,6,5,56,47,1.80,2655644300356,242288806,6.23B ALGO
2021,11,6,6,6,54,1.80,2656091066669,243146401,6.23B ALGO
2021,11,6,6,17,0,1.80,2668048751224,232057132,6.23B ALGO
2021,11,6,6,27,7,1.81,2672789436208,230993627,6.23B ALGO
2021,11,6,6,37,14,1.81,2672194822625,231152498,6.23B ALGO
2021,11,6,6,47,21,1.81,2669620412127,230536402,6.23B ALGO
2021,11,6,6,57,27,1.81,2669966611899,232536429,6.23B ALGO
2021,11,6,7,7,36,1.81,2671282935489,231938459,6.23B ALGO
2021,11,6,7,17,43,1.81,2663935870896,229060517,6.23B ALGO
2021,11,6,7,27,50,1.80,2665802021990,229397127,6.23B ALGO
2021,11,6,7,37,57,1.81,2668188893071,230014593,6.23B ALGO
2021,11,6,7,48,5,1.81,2679516300676,230384983,6.23B ALGO
2021,11,6,7,58,11,1.82,2681362896413,231154237,6.23B ALGO
2021,11,6,8,8,18,1.82,2679251751751,226825722,6.23B ALGO
