year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,6,11,40,40,3105.82,2693104225817,15846326,107647.00 LEASH
2021,11,6,11,50,47,3125.03,2631361832954,16256333,107647.00 LEASH
2021,11,6,12,2,34,3121.81,2693433122568,16374156,107647.00 LEASH
2021,11,6,12,3,59,3121.81,2693433122568,16374156,107647.00 LEASH
2021,11,6,12,4,50,3121.81,2693433122568,16374156,107647.00 LEASH
2021,11,6,12,5,29,3121.81,2693433122568,16374156,107647.00 LEASH
2021,11,6,12,6,34,3121.81,2693433122568,16374156,107647.00 LEASH
{year:04d}-{month:02d}-{day:02d}T{hour:02d}:{minute:02d}:35,3086.28,2693398181337,15995114,107647.00 LEASH
2021-11-06T12:14:44,3086.28,2699978599161,15995114,107647.00 LEASH
2021-11-06T12:16:51,3086.28,2699978599161,15995114,107647.00 LEASH
2021-11-06T12:26:57,3101.98,2698568297090,16270269,107647.00 LEASH
2021-11-06T12:37:03,3100.85,2699842239967,16217994,107647.00 LEASH
2021-11-06T12:47:10,3094.73,2700038773672,16022486,107647.00 LEASH
2021-11-06T12:57:17,3056.58,2711809116903,15966578,107647.00 LEASH
2021-11-06T13:07:23,3099.91,2715654435808,15929428,107647.00 LEASH
2021-11-06T13:17:30,3110.09,2716209670169,15669469,107647.00 LEASH
2021-11-06T13:27:36,3101.02,2717157872463,15338004,107647.00 LEASH
2021-11-06T13:37:44,3106.25,2719073531967,15288882,107647.00 LEASH
2021-11-06T13:47:50,3077.67,2717615528341,15156952,107647.00 LEASH
2021-11-06T13:57:57,3079.57,2715457360542,15138997,107647.00 LEASH
2021-11-06T14:08:03,3079.82,2715205192515,15092069,107647.00 LEASH
2021-11-06T14:18:11,3094.90,2719775293022,14819429,107647.00 LEASH
2021-11-06T14:28:19,3094.90,2720226032943,14819429,107647.00 LEASH
2021-11-06T14:38:26,3097.68,2725127778648,14752974,107647.00 LEASH
2021-11-06T14:48:33,3102.95,2725521788679,14782197,107647.00 LEASH
2021-11-06T14:58:39,3097.30,2728602323892,14777293,107647.00 LEASH
2021-11-06T15:08:45,3110.17,2728050082911,14809450,107647.00 LEASH
2021-11-06T15:18:52,3104.00,2728037713835,14743038,107647.00 LEASH
2021-11-06T15:28:58,3097.96,2722905536375,14810969,107647.00 LEASH
2021-11-06T15:39:04,3106.61,2723039521058,14768400,107647.00 LEASH
2021-11-06T15:49:11,3108.79,2727604712200,14691785,107647.00 LEASH
2021-11-06T15:59:18,3103.44,2724998825967,14597965,107647.00 LEASH
2021-11-06T16:09:25,3102.41,2726667137947,14672451,107647.00 LEASH
2021-11-06T16:19:32,3117.11,2725160453029,14687898,107647.00 LEASH
2021-11-06T16:29:39,3119.94,2726371967778,14639994,107647.00 LEASH
2021-11-06T16:39:48,3121.42,2728791044148,14629525,107647.00 LEASH
2021-11-06T16:49:54,3109.37,2725818044654,14605608,107647.00 LEASH
2021-11-06T17:00:01,3112.41,2728357089075,14190229,107647.00 LEASH
2021-11-06T17:10:10,3118.78,2729206749560,14179011,107647.00 LEASH
2021-11-06T17:20:16,3088.93,2732870488793,14064230,107647.00 LEASH
2021-11-06T17:30:23,3102.63,2731016635121,14090742,107647.00 LEASH
2021-11-06T17:40:30,3095.88,2725692723524,13677043,107647.00 LEASH
2021-11-06T17:50:36,3092.16,2727575275698,13131569,107647.00 LEASH
2021-11-06T18:00:44,3092.46,2731223457625,13129508,107647.00 LEASH
2021-11-06T18:10:51,3161.13,2754019974829,13062081,107647.00 LEASH
2021-11-06T18:20:58,3141.93,2754112573053,13036856,107647.00 LEASH
2021-11-06T18:31:04,3176.33,2757141267811,13042688,107647.00 LEASH
2021-11-06T18:41:11,3180.92,2748604946502,13065803,107647.00 LEASH
2021-11-06T18:51:18,3118.98,2747184107385,13112593,107647.00 LEASH
2021-11-06T19:01:24,3118.76,2745882181282,13097145,107647.00 LEASH
2021-11-06T19:11:31,3108.67,2747111319853,12321550,107647.00 LEASH
2021-11-06T19:21:38,3114.96,2746658592886,12360442,107647.00 LEASH
2021-11-06T19:31:44,3134.80,2744349599645,12273475,107647.00 LEASH
2021-11-06T19:41:51,3117.11,2747904227206,12250570,107647.00 LEASH
2021-11-06T19:51:59,3119.19,2748109918466,12147296,107647.00 LEASH
2021-11-06T20:02:05,3093.94,2749272984394,12126930,107647.00 LEASH
2021-11-06T20:12:11,3112.84,2749266526721,11759890,107647.00 LEASH
2021-11-06T20:22:18,3115.13,2748779473892,11625178,107647.00 LEASH
2021-11-06T20:32:25,3109.55,2746329694946,11568347,107647.00 LEASH
2021-11-06T20:42:31,3097.88,2751269709631,11580414,107647.00 LEASH
2021-11-06T20:52:38,3104.02,2752290245828,11366339,107647.00 LEASH
2021-11-06T21:02:44,3100.61,2755707356163,11175022,107647.00 LEASH
2021-11-06T21:12:51,3100.72,2758827612968,11174212,107647.00 LEASH
2021-11-06T21:22:58,3123.50,2755230182632,11118985,107647.00 LEASH
2021-11-06T21:33:06,3115.15,2753155163205,11021125,107647.00 LEASH
2021-11-06T21:43:13,3113.81,2754327524986,11015353,107647.00 LEASH
2021-11-06T21:53:20,3109.87,2757540067273,11010217,107647.00 LEASH
2021-11-06T22:03:27,3124.41,2756148605022,11033207,107647.00 LEASH
2021-11-06T22:13:33,3112.54,2752390360480,11188538,107647.00 LEASH
2021-11-06T22:23:40,3097.62,2753539788211,11497616,107647.00 LEASH
2021-11-06T22:33:47,3099.04,2753676991315,11475424,107647.00 LEASH
2021-11-06T22:43:53,3109.35,2748252426522,11458415,107647.00 LEASH
2021-11-06T22:54:00,3095.59,2752354576398,11258540,107647.00 LEASH
2021-11-06T23:04:07,3093.44,2749899416570,11238576,107647.00 LEASH
2021-11-06T23:14:13,3067.88,2754007193760,11102212,107647.00 LEASH
2021-11-06T23:24:21,3087.27,2753868452001,11082964,107647.00 LEASH
2021-11-06T23:34:27,3087.78,2758018196843,11108825,107647.00 LEASH
2021-11-06T23:44:34,3096.26,2752564938754,11107458,107647.00 LEASH
2021-11-06T23:54:54,3095.08,2747908967834,11111403,107647.00 LEASH
2021-11-07T00:05:00,3093.57,2749593377020,11082661,107647.00 LEASH
2021-11-07T00:15:07,3137.56,2744873033366,11193805,107647.00 LEASH
2021-11-07T00:25:15,3108.49,2748596004042,11111000,107647.00 LEASH
2021-11-07T00:35:23,3125.13,2748964237273,11111104,107647.00 LEASH
2021-11-07T00:45:29,3118.09,2748283537244,11055198,107647.00 LEASH
2021-11-07T00:55:36,3076.56,2744385879535,11048395,107647.00 LEASH
2021-11-07T01:05:43,3061.02,2745563208570,10673435,107647.00 LEASH
2021-11-07T01:15:50,3083.68,2747254741769,11305393,107647.00 LEASH
2021-11-07T01:25:57,3051.85,2747552437565,11937684,107647.00 LEASH
2021-11-07T01:36:04,3057.29,2745786956922,12034906,107647.00 LEASH
2021-11-07T01:46:11,3044.89,2728711923174,12007163,107647.00 LEASH
2021-11-07T01:56:17,3005.80,2746364598036,12283601,107647.00 LEASH
2021-11-07T01:06:24,2957.68,2745953899830,12584313,107647.00 LEASH
2021-11-07T01:16:33,2981.42,2736630917279,12780461,107647.00 LEASH
2021-11-07T01:26:39,2978.05,2738158196409,12733753,107647.00 LEASH
2021-11-07T01:36:46,2962.19,2743697812017,13243785,107647.00 LEASH
2021-11-07T01:46:53,2929.30,2744276580574,13186883,107647.00 LEASH
2021-11-07T01:56:59,2975.07,2758121606791,13261430,107647.00 LEASH
2021-11-07T02:07:07,2979.60,2760878058673,13299607,107647.00 LEASH
2021-11-07T02:17:14,2969.48,2768584284538,14593527,107647.00 LEASH
2021-11-07T02:27:22,2969.10,2765540838936,14601856,107647.00 LEASH
2021-11-07T02:37:30,2966.38,2765296792639,14588765,107647.00 LEASH
2021-11-07T02:47:38,2990.27,2759662642760,14585814,107647.00 LEASH
2021-11-07T02:57:45,2990.27,2756326389141,14585814,107647.00 LEASH
2021-11-07T03:07:52,2979.89,2759500103771,14361845,107647.00 LEASH
2021-11-07T03:17:59,2979.89,2751696739975,14361845,107647.00 LEASH
2021-11-07T03:28:06,3034.41,2752920424679,15675304,107647.00 LEASH
2021-11-07T03:38:14,3034.83,2755219287844,15687710,107647.00 LEASH
2021-11-07T03:48:21,3028.56,2754568504016,15666318,107647.00 LEASH
2021-11-07T03:58:27,3014.99,2757581543278,15667435,107647.00 LEASH
2021-11-07T04:08:35,3014.19,2761198732744,15588426,107647.00 LEASH
2021-11-07T04:18:42,3026.11,2757879529760,15476918,107647.00 LEASH
2021-11-07T04:28:49,3058.96,2762548869059,15534382,107647.00 LEASH
2021-11-07T04:38:55,3083.35,2765800735500,15581586,107647.00 LEASH
2021-11-07T04:49:02,3068.94,2765652676784,15561472,107647.00 LEASH
2021-11-07T04:59:09,3059.76,2761716553422,15601051,107647.00 LEASH
2021-11-07T05:09:16,3066.53,2760149906374,16308323,107647.00 LEASH
2021-11-07T05:19:23,3033.90,2759616902423,16229405,107647.00 LEASH
2021-11-07T05:29:31,3034.43,2763478508354,16227308,107647.00 LEASH
2021-11-07T05:39:38,3049.31,2766163048933,16184485,107647.00 LEASH
2021-11-07T05:49:47,3106.54,2766782375740,16739059,107647.00 LEASH
2021-11-07T05:59:54,3148.58,2763250216586,16746400,107647.00 LEASH
2021-11-07T06:10:00,3181.73,2765096663459,16760274,107647.00 LEASH
2021-11-07T06:20:07,3138.59,2767228934506,16583533,107647.00 LEASH
2021-11-07T06:30:13,3153.78,2767707117173,16533315,107647.00 LEASH
2021-11-07T06:40:20,3132.60,2768348711113,16514300,107647.00 LEASH
2021-11-07T06:50:27,3143.56,2766598758003,16547248,107647.00 LEASH
