year,month,day,hour,minute,second,Price,Market Cap,Volume,Circulating Supply
2021,11,6,11,0,12,60694.64,2686652565212,29120861588,18865618.00 BTC
2021,11,6,11,10,19,60787.22,2690355111198,28882627238,18865618.00 BTC
2021,11,6,11,20,26,60854.72,2693884427557,28829130352,18865700.00 BTC
2021,11,6,11,30,33,60777.02,2690680521660,28757816021,18865700.00 BTC
2021,11,6,11,40,40,60835.61,2693902803939,28466001814,18865700.00 BTC
2021,11,6,11,50,47,60862.69,2694621812037,28499481324,18865700.00 BTC
2021,11,6,12,2,34,60810.04,2693011756117,28503234663,18865700.00 BTC
2021,11,6,12,3,59,60810.04,2693011756117,28503234663,18865700.00 BTC
2021,11,6,12,4,50,60810.04,2693011756117,28503234663,18865700.00 BTC
2021,11,6,12,5,29,60810.04,2693011756117,28503234663,18865700.00 BTC
2021,11,6,12,6,34,60810.04,2693011756117,28503234663,18865700.00 BTC
{year:04d}-{month:02d}-{day:02d}T{hour:02d}:{minute:02d}:35,60810.04,2694173241271,28503234663,18865700.00 BTC
2021-11-06T12:14:44,60829.66,2699978599161,28430289063,18865700.00 BTC
2021-11-06T12:16:51,60829.66,2699978599161,28430289063,18865700.00 BTC
2021-11-06T12:26:57,60900.05,2697156850679,28491552120,18865700.00 BTC
2021-11-06T12:37:03,60927.78,2699842239967,28540170288,18865700.00 BTC
2021-11-06T12:47:10,60901.24,2698655265619,28582376858,18865700.00 BTC
2021-11-06T12:57:17,61083.46,2711809116903,28656974732,18865700.00 BTC
